	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
18	104.16.123.96	North-Central-section_1	1	-1.0	0	0.6349206349206349	0.8333333333333334	0.7272727272727273	0.7766990291262137	40	8	0	15
3	104.16.123.96	North-Central-section_1	1	0.5	0	0.017857142857142856	0.5	0.01818181818181818	0.03508771929824561	1	1	0	54
16	104.16.123.96	North-Central-section_1	1	1.0	0	0.15517241379310345	0.75	0.16363636363636364	0.26865671641791045	9	3	0	46
1	104.16.123.96	North-Central-section_1	1	5.0	0	0.6065573770491803	0.8604651162790697	0.6727272727272727	0.7551020408163266	37	6	0	18
15	104.16.123.96	North-Central-section_1	1	10.0	0	0.6349206349206349	0.8333333333333334	0.7272727272727273	0.7766990291262137	40	8	0	15
10	104.16.123.96	North-Central-section_1	1	20.0	0	0.6349206349206349	0.8333333333333334	0.7272727272727273	0.7766990291262137	40	8	0	15
12	104.16.123.96	North-Central-section_1	1	30.0	0	0.6349206349206349	0.8333333333333334	0.7272727272727273	0.7766990291262137	40	8	0	15
4	104.16.123.96	North-Central-section_1.5	1	-1.0	0	0.4444444444444444	0.7777777777777778	0.509090909090909	0.6153846153846153	28	8	0	27
11	104.16.123.96	North-Central-section_1.5	1	1.0	0	0.08771929824561403	0.7142857142857143	0.09090909090909091	0.16129032258064518	5	2	0	50
9	104.16.123.96	North-Central-section_1.5	1	5.0	0	0.4166666666666667	0.8333333333333334	0.45454545454545453	0.5882352941176471	25	5	0	30
14	104.16.123.96	North-Central-section_1.5	1	10.0	0	0.45901639344262296	0.8235294117647058	0.509090909090909	0.6292134831460674	28	6	0	27
8	104.16.123.96	North-Central-section_1.5	1	20.0	0	0.4444444444444444	0.7777777777777778	0.509090909090909	0.6153846153846153	28	8	0	27
2	104.16.123.96	North-Central-section_1.5	1	30.0	0	0.4444444444444444	0.7777777777777778	0.509090909090909	0.6153846153846153	28	8	0	27
17	104.16.123.96	North-Central-section_2	1	-1.0	0	0.38095238095238093	0.75	0.43636363636363634	0.5517241379310345	24	8	0	31
5	104.16.123.96	North-Central-section_2	1	0.5	0	0.03636363636363636	1.0	0.03636363636363636	0.07017543859649122	2	0	0	53
7	104.16.123.96	North-Central-section_2	1	1.0	0	0.07142857142857142	0.8	0.07272727272727272	0.13333333333333333	4	1	0	51
6	104.16.123.96	North-Central-section_2	1	5.0	0	0.36666666666666664	0.8148148148148148	0.4	0.5365853658536586	22	5	0	33
13	104.16.123.96	North-Central-section_2	1	10.0	0	0.38095238095238093	0.75	0.43636363636363634	0.5517241379310345	24	8	0	31
0	104.16.123.96	North-Central-section_2	1	20.0	0	0.38095238095238093	0.75	0.43636363636363634	0.5517241379310345	24	8	0	31
19	104.16.123.96	North-Central-section_2	1	30.0	0	0.38095238095238093	0.75	0.43636363636363634	0.5517241379310345	24	8	0	31
