	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
1	193.0.14.129	North-Central-section_1	0.0	-1	0	0.13559322033898305	0.32	0.19047619047619047	0.2388059701492537	8	17	0	34
14	193.0.14.129	North-Central-section_1	0.1	-1	0	0.19642857142857142	0.44	0.2619047619047619	0.3283582089552239	11	14	0	31
18	193.0.14.129	North-Central-section_1	0.2	-1	0	0.21818181818181817	0.48	0.2857142857142857	0.3582089552238806	12	13	0	30
16	193.0.14.129	North-Central-section_1	0.3	-1	0	0.2641509433962264	0.5833333333333334	0.32558139534883723	0.41791044776119407	14	10	0	29
8	193.0.14.129	North-Central-section_1	0.4	-1	0	0.28846153846153844	0.625	0.3488372093023256	0.44776119402985076	15	9	0	28
2	193.0.14.129	North-Central-section_1	0.5	-1	0	0.28846153846153844	0.625	0.3488372093023256	0.44776119402985076	15	9	0	28
19	193.0.14.129	North-Central-section_1	0.6	-1	0	0.3137254901960784	0.6666666666666666	0.37209302325581395	0.4776119402985074	16	8	0	27
6	193.0.14.129	North-Central-section_1	0.7	-1	0	0.34	0.7083333333333334	0.3953488372093023	0.5074626865671642	17	7	0	26
12	193.0.14.129	North-Central-section_1	0.8	-1	0	0.34	0.7083333333333334	0.3953488372093023	0.5074626865671642	17	7	0	26
28	193.0.14.129	North-Central-section_1	0.9	-1	0	0.34	0.7083333333333334	0.3953488372093023	0.5074626865671642	17	7	0	26
11	193.0.14.129	North-Central-section_1	1.0	-1	0	0.34	0.7083333333333334	0.3953488372093023	0.5074626865671642	17	7	0	26
5	193.0.14.129	North-Central-section_1.5	0.0	-1	0	0.24489795918367346	0.6666666666666666	0.27906976744186046	0.3934426229508197	12	6	0	31
26	193.0.14.129	North-Central-section_1.5	0.1	-1	0	0.3191489361702128	0.7894736842105263	0.3488372093023256	0.48387096774193555	15	4	0	28
23	193.0.14.129	North-Central-section_1.5	0.2	-1	0	0.3191489361702128	0.7894736842105263	0.3488372093023256	0.48387096774193555	15	4	0	28
32	193.0.14.129	North-Central-section_1.5	0.3	-1	0	0.3404255319148936	0.8	0.37209302325581395	0.5079365079365079	16	4	0	27
4	193.0.14.129	North-Central-section_1.5	0.4	-1	0	0.3404255319148936	0.8	0.37209302325581395	0.5079365079365079	16	4	0	27
22	193.0.14.129	North-Central-section_1.5	0.5	-1	0	0.3695652173913043	0.85	0.3953488372093023	0.5396825396825397	17	3	0	26
17	193.0.14.129	North-Central-section_1.5	0.6	-1	0	0.3695652173913043	0.85	0.3953488372093023	0.5396825396825397	17	3	0	26
31	193.0.14.129	North-Central-section_1.5	0.7	-1	0	0.37777777777777777	0.8947368421052632	0.3953488372093023	0.5483870967741935	17	2	0	26
3	193.0.14.129	North-Central-section_1.5	0.8	-1	0	0.37777777777777777	0.8947368421052632	0.3953488372093023	0.5483870967741935	17	2	0	26
27	193.0.14.129	North-Central-section_1.5	0.9	-1	0	0.37777777777777777	0.8947368421052632	0.3953488372093023	0.5483870967741935	17	2	0	26
7	193.0.14.129	North-Central-section_1.5	1.0	-1	0	0.37777777777777777	0.8947368421052632	0.3953488372093023	0.5483870967741935	17	2	0	26
21	193.0.14.129	North-Central-section_2	0.0	-1	0	0.13793103448275862	0.34782608695652173	0.18604651162790697	0.24242424242424243	8	15	0	35
9	193.0.14.129	North-Central-section_2	0.1	-1	0	0.2653061224489796	0.6842105263157895	0.3023255813953488	0.41935483870967744	13	6	0	30
30	193.0.14.129	North-Central-section_2	0.2	-1	0	0.2978723404255319	0.7777777777777778	0.32558139534883723	0.459016393442623	14	4	0	29
25	193.0.14.129	North-Central-section_2	0.3	-1	0	0.2916666666666667	0.7368421052631579	0.32558139534883723	0.45161290322580644	14	5	0	29
13	193.0.14.129	North-Central-section_2	0.4	-1	0	0.2708333333333333	0.7222222222222222	0.3023255813953488	0.4262295081967213	13	5	0	30
29	193.0.14.129	North-Central-section_2	0.5	-1	0	0.2978723404255319	0.7777777777777778	0.32558139534883723	0.459016393442623	14	4	0	29
0	193.0.14.129	North-Central-section_2	0.6	-1	0	0.32608695652173914	0.8333333333333334	0.3488372093023256	0.4918032786885246	15	3	0	28
24	193.0.14.129	North-Central-section_2	0.7	-1	0	0.3333333333333333	0.8823529411764706	0.3488372093023256	0.5	15	2	0	28
10	193.0.14.129	North-Central-section_2	0.8	-1	0	0.3333333333333333	0.8823529411764706	0.3488372093023256	0.5	15	2	0	28
20	193.0.14.129	North-Central-section_2	0.9	-1	0	0.3333333333333333	0.8823529411764706	0.3488372093023256	0.5	15	2	0	28
15	193.0.14.129	North-Central-section_2	1.0	-1	0	0.3333333333333333	0.8823529411764706	0.3488372093023256	0.5	15	2	0	28
