	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
2	192.33.4.12	North-Central_100	1	-1.0	0	0.4	0.6666666666666666	0.5	0.5714285714285715	2	1	0	2
8	192.33.4.12	North-Central_100	1	10.0	0	0.4	0.6666666666666666	0.5	0.5714285714285715	2	1	0	2
19	192.33.4.12	North-Central_100	1	20.0	0	0.4	0.6666666666666666	0.5	0.5714285714285715	2	1	0	2
0	192.33.4.12	North-Central_100	1	30.0	0	0.4	0.6666666666666666	0.5	0.5714285714285715	2	1	0	2
9	192.33.4.12	North-Central_1000	1	-1.0	0	0.6	0.75	0.75	0.75	3	1	0	1
4	192.33.4.12	North-Central_1000	1	1.0	0	0.5	1.0	0.5	0.6666666666666666	2	0	0	2
3	192.33.4.12	North-Central_1000	1	5.0	0	0.6	0.75	0.75	0.75	3	1	0	1
13	192.33.4.12	North-Central_1000	1	10.0	0	0.6	0.75	0.75	0.75	3	1	0	1
10	192.33.4.12	North-Central_1000	1	20.0	0	0.6	0.75	0.75	0.75	3	1	0	1
14	192.33.4.12	North-Central_1000	1	30.0	0	0.6	0.75	0.75	0.75	3	1	0	1
7	192.33.4.12	North-Central_300	1	-1.0	0	0.6	0.75	0.75	0.75	3	1	0	1
1	192.33.4.12	North-Central_300	1	1.0	0	0.5	1.0	0.5	0.6666666666666666	2	0	0	2
21	192.33.4.12	North-Central_300	1	5.0	0	0.4	0.6666666666666666	0.5	0.5714285714285715	2	1	0	2
20	192.33.4.12	North-Central_300	1	10.0	0	0.6	0.75	0.75	0.75	3	1	0	1
12	192.33.4.12	North-Central_300	1	20.0	0	0.6	0.75	0.75	0.75	3	1	0	1
18	192.33.4.12	North-Central_300	1	30.0	0	0.6	0.75	0.75	0.75	3	1	0	1
6	192.33.4.12	North-Central_500	1	-1.0	0	1.0	1.0	1.0	1.0	4	0	0	0
17	192.33.4.12	North-Central_500	1	1.0	0	0.75	1.0	0.75	0.8571428571428571	3	0	0	1
11	192.33.4.12	North-Central_500	1	5.0	0	1.0	1.0	1.0	1.0	4	0	0	0
16	192.33.4.12	North-Central_500	1	10.0	0	1.0	1.0	1.0	1.0	4	0	0	0
5	192.33.4.12	North-Central_500	1	20.0	0	1.0	1.0	1.0	1.0	4	0	0	0
15	192.33.4.12	North-Central_500	1	30.0	0	1.0	1.0	1.0	1.0	4	0	0	0
