	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
12	192.203.230.10	North-Central_100	1	-1.0	0	0.32142857142857145	0.8571428571428571	0.33962264150943394	0.48648648648648646	18	3	0	35
3	192.203.230.10	North-Central_100	1	5.0	0	0.25925925925925924	0.9333333333333333	0.2641509433962264	0.411764705882353	14	1	0	39
6	192.203.230.10	North-Central_100	1	10.0	0	0.2857142857142857	0.8421052631578947	0.3018867924528302	0.4444444444444445	16	3	0	37
4	192.203.230.10	North-Central_100	1	20.0	0	0.32142857142857145	0.8571428571428571	0.33962264150943394	0.48648648648648646	18	3	0	35
0	192.203.230.10	North-Central_100	1	30.0	0	0.32142857142857145	0.8571428571428571	0.33962264150943394	0.48648648648648646	18	3	0	35
17	192.203.230.10	North-Central_1000	1	-1.0	0	0.6153846153846154	0.7547169811320755	0.7692307692307693	0.7619047619047619	40	13	0	12
20	192.203.230.10	North-Central_1000	1	0.5	0	0.09259259259259259	1.0	0.09259259259259259	0.1694915254237288	5	0	0	49
18	192.203.230.10	North-Central_1000	1	1.0	0	0.33962264150943394	0.9473684210526315	0.34615384615384615	0.5070422535211268	18	1	0	34
5	192.203.230.10	North-Central_1000	1	5.0	0	0.65	0.8297872340425532	0.75	0.787878787878788	39	8	0	13
1	192.203.230.10	North-Central_1000	1	10.0	0	0.6349206349206349	0.7843137254901961	0.7692307692307693	0.7766990291262137	40	11	0	12
19	192.203.230.10	North-Central_1000	1	20.0	0	0.6153846153846154	0.7547169811320755	0.7692307692307693	0.7619047619047619	40	13	0	12
10	192.203.230.10	North-Central_1000	1	30.0	0	0.6153846153846154	0.7547169811320755	0.7692307692307693	0.7619047619047619	40	13	0	12
8	192.203.230.10	North-Central_300	1	-1.0	0	0.5769230769230769	0.967741935483871	0.5882352941176471	0.7317073170731707	30	1	0	21
22	192.203.230.10	North-Central_300	1	1.0	0	0.1568627450980392	1.0	0.1568627450980392	0.2711864406779661	8	0	0	43
16	192.203.230.10	North-Central_300	1	5.0	0	0.5384615384615384	0.9655172413793104	0.5490196078431373	0.7000000000000002	28	1	0	23
14	192.203.230.10	North-Central_300	1	10.0	0	0.5769230769230769	0.967741935483871	0.5882352941176471	0.7317073170731707	30	1	0	21
21	192.203.230.10	North-Central_300	1	20.0	0	0.5769230769230769	0.967741935483871	0.5882352941176471	0.7317073170731707	30	1	0	21
13	192.203.230.10	North-Central_300	1	30.0	0	0.5769230769230769	0.967741935483871	0.5882352941176471	0.7317073170731707	30	1	0	21
2	192.203.230.10	North-Central_500	1	-1.0	0	0.5964912280701754	0.8947368421052632	0.6415094339622641	0.7472527472527473	34	4	0	19
11	192.203.230.10	North-Central_500	1	1.0	0	0.1320754716981132	1.0	0.1320754716981132	0.23333333333333334	7	0	0	46
23	192.203.230.10	North-Central_500	1	5.0	0	0.6111111111111112	0.9705882352941176	0.6226415094339622	0.7586206896551724	33	1	0	20
15	192.203.230.10	North-Central_500	1	10.0	0	0.5964912280701754	0.8947368421052632	0.6415094339622641	0.7472527472527473	34	4	0	19
9	192.203.230.10	North-Central_500	1	20.0	0	0.5964912280701754	0.8947368421052632	0.6415094339622641	0.7472527472527473	34	4	0	19
7	192.203.230.10	North-Central_500	1	30.0	0	0.5964912280701754	0.8947368421052632	0.6415094339622641	0.7472527472527473	34	4	0	19
