	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
17	192.36.148.17	North-Central-section_1	1	-1.0	0	0.5	0.6333333333333333	0.7037037037037037	0.6666666666666667	19	11	0	8
11	192.36.148.17	North-Central-section_1	1	1.0	0	0.07407407407407407	1.0	0.07407407407407407	0.13793103448275862	2	0	0	25
5	192.36.148.17	North-Central-section_1	1	5.0	0	0.5862068965517241	0.8947368421052632	0.6296296296296297	0.7391304347826088	17	2	0	10
9	192.36.148.17	North-Central-section_1	1	10.0	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	18	9	0	9
14	192.36.148.17	North-Central-section_1	1	20.0	0	0.5135135135135135	0.6551724137931034	0.7037037037037037	0.6785714285714286	19	10	0	8
0	192.36.148.17	North-Central-section_1	1	30.0	0	0.5135135135135135	0.6551724137931034	0.7037037037037037	0.6785714285714286	19	10	0	8
16	192.36.148.17	North-Central-section_1.5	1	-1.0	0	0.5294117647058824	0.72	0.6666666666666666	0.6923076923076923	18	7	0	9
15	192.36.148.17	North-Central-section_1.5	1	1.0	0	0.18518518518518517	1.0	0.18518518518518517	0.3125	5	0	0	22
2	192.36.148.17	North-Central-section_1.5	1	5.0	0	0.6206896551724138	0.9	0.6666666666666666	0.7659574468085106	18	2	0	9
10	192.36.148.17	North-Central-section_1.5	1	10.0	0	0.5625	0.782608695652174	0.6666666666666666	0.72	18	5	0	9
13	192.36.148.17	North-Central-section_1.5	1	20.0	0	0.5454545454545454	0.75	0.6666666666666666	0.7058823529411765	18	6	0	9
3	192.36.148.17	North-Central-section_1.5	1	30.0	0	0.5454545454545454	0.75	0.6666666666666666	0.7058823529411765	18	6	0	9
4	192.36.148.17	North-Central-section_2	1	-1.0	0	0.2894736842105263	0.5	0.4074074074074074	0.44897959183673464	11	11	0	16
12	192.36.148.17	North-Central-section_2	1	1.0	0	0.14285714285714285	0.8	0.14814814814814814	0.25	4	1	0	23
6	192.36.148.17	North-Central-section_2	1	5.0	0	0.34375	0.6875	0.4074074074074074	0.5116279069767441	11	5	0	16
1	192.36.148.17	North-Central-section_2	1	10.0	0	0.2702702702702703	0.5	0.37037037037037035	0.425531914893617	10	10	0	17
8	192.36.148.17	North-Central-section_2	1	20.0	0	0.2972972972972973	0.5238095238095238	0.4074074074074074	0.4583333333333333	11	10	0	16
7	192.36.148.17	North-Central-section_2	1	30.0	0	0.2972972972972973	0.5238095238095238	0.4074074074074074	0.4583333333333333	11	10	0	16
