	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
11	192.203.230.10	North-Central_1000	0.9	-1	0	0.6666666666666666	0.9047619047619048	0.7169811320754716	0.8	38	4	0	15
42	192.203.230.10	North-Central_1000	1.0	-1	0	0.6785714285714286	0.9047619047619048	0.7307692307692307	0.8085106382978723	38	4	0	14
30	192.203.230.10	North-Central_300	0.0	-1	0	0.3387096774193548	0.6774193548387096	0.40384615384615385	0.5060240963855421	21	10	0	31
34	192.203.230.10	North-Central_300	0.1	-1	0	0.36065573770491804	0.7096774193548387	0.4230769230769231	0.5301204819277108	22	9	0	30
39	192.203.230.10	North-Central_300	0.2	-1	0	0.4067796610169492	0.7741935483870968	0.46153846153846156	0.5783132530120482	24	7	0	28
4	192.203.230.10	North-Central_300	0.3	-1	0	0.4482758620689655	0.8125	0.5	0.6190476190476191	26	6	0	26
35	192.203.230.10	North-Central_300	0.4	-1	0	0.47368421052631576	0.84375	0.5192307692307693	0.6428571428571429	27	5	0	25
43	192.203.230.10	North-Central_300	0.5	-1	0	0.5370370370370371	0.9354838709677419	0.5576923076923077	0.6987951807228916	29	2	0	23
10	192.203.230.10	North-Central_300	0.6	-1	0	0.5660377358490566	0.967741935483871	0.5769230769230769	0.7228915662650601	30	1	0	22
7	192.203.230.10	North-Central_300	0.7	-1	0	0.5660377358490566	0.967741935483871	0.5769230769230769	0.7228915662650601	30	1	0	22
41	192.203.230.10	North-Central_300	0.8	-1	0	0.5660377358490566	0.967741935483871	0.5769230769230769	0.7228915662650601	30	1	0	22
37	192.203.230.10	North-Central_300	0.9	-1	0	0.5660377358490566	0.967741935483871	0.5769230769230769	0.7228915662650601	30	1	0	22
36	192.203.230.10	North-Central_300	1.0	-1	0	0.5769230769230769	0.967741935483871	0.5882352941176471	0.7317073170731707	30	1	0	21
27	192.203.230.10	North-Central_500	0.0	-1	0	0.36764705882352944	0.6410256410256411	0.46296296296296297	0.5376344086021506	25	14	0	29
38	192.203.230.10	North-Central_500	0.1	-1	0	0.4	0.7027027027027027	0.48148148148148145	0.5714285714285714	26	11	0	28
32	192.203.230.10	North-Central_500	0.2	-1	0	0.4	0.7027027027027027	0.48148148148148145	0.5714285714285714	26	11	0	28
23	192.203.230.10	North-Central_500	0.3	-1	0	0.45161290322580644	0.7777777777777778	0.5185185185185185	0.6222222222222222	28	8	0	26
5	192.203.230.10	North-Central_500	0.4	-1	0	0.47540983606557374	0.8055555555555556	0.5370370370370371	0.6444444444444446	29	7	0	25
8	192.203.230.10	North-Central_500	0.5	-1	0	0.5	0.8333333333333334	0.5555555555555556	0.6666666666666667	30	6	0	24
13	192.203.230.10	North-Central_500	0.6	-1	0	0.5789473684210527	0.9166666666666666	0.6111111111111112	0.7333333333333334	33	3	0	21
31	192.203.230.10	North-Central_500	0.7	-1	0	0.6071428571428571	0.9444444444444444	0.6296296296296297	0.7555555555555556	34	2	0	20
24	192.203.230.10	North-Central_500	0.8	-1	0	0.6071428571428571	0.9444444444444444	0.6296296296296297	0.7555555555555556	34	2	0	20
1	192.203.230.10	North-Central_500	0.9	-1	0	0.6181818181818182	0.9714285714285714	0.6296296296296297	0.7640449438202247	34	1	0	20
17	192.203.230.10	North-Central_500	1.0	-1	0	0.6296296296296297	0.9714285714285714	0.6415094339622641	0.7727272727272727	34	1	0	19
