	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
9	199.7.83.42	North-Central-section_1	1	-1.0	0	0.2876712328767123	0.39622641509433965	0.5121951219512195	0.44680851063829785	21	32	0	20
2	199.7.83.42	North-Central-section_1	1	0.5	0	0.047619047619047616	1.0	0.047619047619047616	0.0909090909090909	2	0	0	40
13	199.7.83.42	North-Central-section_1	1	1.0	0	0.14285714285714285	0.8571428571428571	0.14634146341463414	0.25	6	1	0	35
0	199.7.83.42	North-Central-section_1	1	5.0	0	0.34615384615384615	0.6206896551724138	0.43902439024390244	0.5142857142857142	18	11	0	23
14	199.7.83.42	North-Central-section_1	1	10.0	0	0.2753623188405797	0.40425531914893614	0.4634146341463415	0.4318181818181818	19	28	0	22
4	199.7.83.42	North-Central-section_1	1	20.0	0	0.2876712328767123	0.39622641509433965	0.5121951219512195	0.44680851063829785	21	32	0	20
3	199.7.83.42	North-Central-section_1	1	30.0	0	0.2876712328767123	0.39622641509433965	0.5121951219512195	0.44680851063829785	21	32	0	20
5	199.7.83.42	North-Central-section_1.5	1	-1.0	0	0.2571428571428571	0.3829787234042553	0.43902439024390244	0.4090909090909091	18	29	0	23
16	199.7.83.42	North-Central-section_1.5	1	1.0	0	0.09302325581395349	0.8	0.09523809523809523	0.1702127659574468	4	1	0	38
10	199.7.83.42	North-Central-section_1.5	1	5.0	0	0.21568627450980393	0.5238095238095238	0.2682926829268293	0.3548387096774194	11	10	0	30
1	199.7.83.42	North-Central-section_1.5	1	10.0	0	0.27692307692307694	0.42857142857142855	0.43902439024390244	0.4337349397590361	18	24	0	23
6	199.7.83.42	North-Central-section_1.5	1	20.0	0	0.2608695652173913	0.391304347826087	0.43902439024390244	0.4137931034482759	18	28	0	23
8	199.7.83.42	North-Central-section_1.5	1	30.0	0	0.2608695652173913	0.391304347826087	0.43902439024390244	0.4137931034482759	18	28	0	23
11	199.7.83.42	North-Central-section_2	1	-1.0	0	0.32786885245901637	0.5	0.4878048780487805	0.49382716049382713	20	20	0	21
12	199.7.83.42	North-Central-section_2	1	1.0	0	0.0975609756097561	1.0	0.0975609756097561	0.17777777777777776	4	0	0	37
15	199.7.83.42	North-Central-section_2	1	5.0	0	0.2	0.6923076923076923	0.21951219512195122	0.3333333333333333	9	4	0	32
7	199.7.83.42	North-Central-section_2	1	10.0	0	0.29508196721311475	0.47368421052631576	0.43902439024390244	0.4556962025316456	18	20	0	23
17	199.7.83.42	North-Central-section_2	1	20.0	0	0.32786885245901637	0.5	0.4878048780487805	0.49382716049382713	20	20	0	21
18	199.7.83.42	North-Central-section_2	1	30.0	0	0.32786885245901637	0.5	0.4878048780487805	0.49382716049382713	20	20	0	21
