	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
18	104.16.123.96	North-Central-section_1	1	-1.0	0	0.3448275862068966	0.39603960396039606	0.7272727272727273	0.5128205128205128	40	61	0	15
3	104.16.123.96	North-Central-section_1	1	0.5	0	0.017857142857142856	0.5	0.01818181818181818	0.03508771929824561	1	1	0	54
16	104.16.123.96	North-Central-section_1	1	1.0	0	0.15517241379310345	0.75	0.16363636363636364	0.26865671641791045	9	3	0	46
1	104.16.123.96	North-Central-section_1	1	5.0	0	0.4090909090909091	0.5217391304347826	0.6545454545454545	0.5806451612903226	36	33	0	19
15	104.16.123.96	North-Central-section_1	1	10.0	0	0.35714285714285715	0.41237113402061853	0.7272727272727273	0.5263157894736841	40	57	0	15
10	104.16.123.96	North-Central-section_1	1	20.0	0	0.34782608695652173	0.4	0.7272727272727273	0.5161290322580645	40	60	0	15
12	104.16.123.96	North-Central-section_1	1	30.0	0	0.34782608695652173	0.4	0.7272727272727273	0.5161290322580645	40	60	0	15
4	104.16.123.96	North-Central-section_1.5	1	-1.0	0	0.33653846153846156	0.4166666666666667	0.6363636363636364	0.5035971223021583	35	49	0	20
11	104.16.123.96	North-Central-section_1.5	1	1.0	0	0.08771929824561403	0.7142857142857143	0.09090909090909091	0.16129032258064518	5	2	0	50
9	104.16.123.96	North-Central-section_1.5	1	5.0	0	0.33783783783783783	0.5681818181818182	0.45454545454545453	0.5050505050505051	25	19	0	30
14	104.16.123.96	North-Central-section_1.5	1	10.0	0	0.3541666666666667	0.4533333333333333	0.6181818181818182	0.5230769230769231	34	41	0	21
8	104.16.123.96	North-Central-section_1.5	1	20.0	0	0.33980582524271846	0.42168674698795183	0.6363636363636364	0.5072463768115942	35	48	0	20
2	104.16.123.96	North-Central-section_1.5	1	30.0	0	0.33980582524271846	0.42168674698795183	0.6363636363636364	0.5072463768115942	35	48	0	20
17	104.16.123.96	North-Central-section_2	1	-1.0	0	0.33980582524271846	0.42168674698795183	0.6363636363636364	0.5072463768115942	35	48	0	20
5	104.16.123.96	North-Central-section_2	1	0.5	0	0.03636363636363636	1.0	0.03636363636363636	0.07017543859649122	2	0	0	53
7	104.16.123.96	North-Central-section_2	1	1.0	0	0.07142857142857142	0.8	0.07272727272727272	0.13333333333333333	4	1	0	51
6	104.16.123.96	North-Central-section_2	1	5.0	0	0.3333333333333333	0.6216216216216216	0.41818181818181815	0.5	23	14	0	32
13	104.16.123.96	North-Central-section_2	1	10.0	0	0.34408602150537637	0.45714285714285713	0.5818181818181818	0.512	32	38	0	23
0	104.16.123.96	North-Central-section_2	1	20.0	0	0.3431372549019608	0.4268292682926829	0.6363636363636364	0.510948905109489	35	47	0	20
19	104.16.123.96	North-Central-section_2	1	30.0	0	0.3431372549019608	0.4268292682926829	0.6363636363636364	0.510948905109489	35	47	0	20
