	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
5	198.41.0.4	North-Central-section_1	1	-1.0	0	0.18181818181818182	0.2	0.6666666666666666	0.30769230769230765	4	16	0	2
14	198.41.0.4	North-Central-section_1	1	5.0	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
9	198.41.0.4	North-Central-section_1	1	10.0	0	0.3076923076923077	0.36363636363636365	0.6666666666666666	0.4705882352941177	4	7	0	2
7	198.41.0.4	North-Central-section_1	1	20.0	0	0.21052631578947367	0.23529411764705882	0.6666666666666666	0.3478260869565218	4	13	0	2
1	198.41.0.4	North-Central-section_1	1	30.0	0	0.19047619047619047	0.21052631578947367	0.6666666666666666	0.32	4	15	0	2
8	198.41.0.4	North-Central-section_1.5	1	-1.0	0	0.1	0.125	0.3333333333333333	0.18181818181818182	2	14	0	4
3	198.41.0.4	North-Central-section_1.5	1	5.0	0	0.0	0.0	0.0	0.0	0	2	0	6
6	198.41.0.4	North-Central-section_1.5	1	10.0	0	0.16666666666666666	0.25	0.3333333333333333	0.28571428571428575	2	6	0	4
13	198.41.0.4	North-Central-section_1.5	1	20.0	0	0.1111111111111111	0.14285714285714285	0.3333333333333333	0.2	2	12	0	4
10	198.41.0.4	North-Central-section_1.5	1	30.0	0	0.10526315789473684	0.13333333333333333	0.3333333333333333	0.19047619047619044	2	13	0	4
11	198.41.0.4	North-Central-section_2	1	-1.0	0	0.15789473684210525	0.1875	0.5	0.2727272727272727	3	13	0	3
0	198.41.0.4	North-Central-section_2	1	5.0	0	0.0	0.0	0.0	0.0	0	2	0	6
2	198.41.0.4	North-Central-section_2	1	10.0	0	0.3	0.42857142857142855	0.5	0.4615384615384615	3	4	0	3
12	198.41.0.4	North-Central-section_2	1	20.0	0	0.1875	0.23076923076923078	0.5	0.3157894736842105	3	10	0	3
4	198.41.0.4	North-Central-section_2	1	30.0	0	0.1875	0.23076923076923078	0.5	0.3157894736842105	3	10	0	3
