	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
19	193.0.14.129	North-Central_100	1	-1.0	0	0.28205128205128205	1.0	0.28205128205128205	0.44000000000000006	11	0	0	28
13	193.0.14.129	North-Central_100	1	1.0	0	0.05128205128205128	1.0	0.05128205128205128	0.09756097560975609	2	0	0	37
15	193.0.14.129	North-Central_100	1	5.0	0	0.23076923076923078	1.0	0.23076923076923078	0.375	9	0	0	30
17	193.0.14.129	North-Central_100	1	10.0	0	0.2564102564102564	1.0	0.2564102564102564	0.4081632653061224	10	0	0	29
12	193.0.14.129	North-Central_100	1	20.0	0	0.28205128205128205	1.0	0.28205128205128205	0.44000000000000006	11	0	0	28
7	193.0.14.129	North-Central_100	1	30.0	0	0.28205128205128205	1.0	0.28205128205128205	0.44000000000000006	11	0	0	28
0	193.0.14.129	North-Central_1000	1	-1.0	0	0.5952380952380952	0.8620689655172413	0.6578947368421053	0.746268656716418	25	4	0	13
23	193.0.14.129	North-Central_1000	1	0.5	0	0.10256410256410256	1.0	0.10256410256410256	0.18604651162790695	4	0	0	35
14	193.0.14.129	North-Central_1000	1	1.0	0	0.358974358974359	1.0	0.358974358974359	0.5283018867924528	14	0	0	25
5	193.0.14.129	North-Central_1000	1	5.0	0	0.5897435897435898	0.9583333333333334	0.6052631578947368	0.7419354838709677	23	1	0	15
18	193.0.14.129	North-Central_1000	1	10.0	0	0.5952380952380952	0.8620689655172413	0.6578947368421053	0.746268656716418	25	4	0	13
1	193.0.14.129	North-Central_1000	1	20.0	0	0.5952380952380952	0.8620689655172413	0.6578947368421053	0.746268656716418	25	4	0	13
4	193.0.14.129	North-Central_1000	1	30.0	0	0.5952380952380952	0.8620689655172413	0.6578947368421053	0.746268656716418	25	4	0	13
21	193.0.14.129	North-Central_300	1	-1.0	0	0.45	0.9473684210526315	0.46153846153846156	0.6206896551724138	18	1	0	21
10	193.0.14.129	North-Central_300	1	1.0	0	0.10256410256410256	1.0	0.10256410256410256	0.18604651162790695	4	0	0	35
22	193.0.14.129	North-Central_300	1	5.0	0	0.3333333333333333	1.0	0.3333333333333333	0.5	13	0	0	26
20	193.0.14.129	North-Central_300	1	10.0	0	0.4358974358974359	1.0	0.4358974358974359	0.6071428571428571	17	0	0	22
2	193.0.14.129	North-Central_300	1	20.0	0	0.45	0.9473684210526315	0.46153846153846156	0.6206896551724138	18	1	0	21
24	193.0.14.129	North-Central_300	1	30.0	0	0.45	0.9473684210526315	0.46153846153846156	0.6206896551724138	18	1	0	21
9	193.0.14.129	North-Central_500	1	-1.0	0	0.5476190476190477	0.8846153846153846	0.5897435897435898	0.7076923076923076	23	3	0	16
11	193.0.14.129	North-Central_500	1	1.0	0	0.15384615384615385	1.0	0.15384615384615385	0.2666666666666667	6	0	0	33
3	193.0.14.129	North-Central_500	1	5.0	0	0.5128205128205128	1.0	0.5128205128205128	0.6779661016949152	20	0	0	19
16	193.0.14.129	North-Central_500	1	10.0	0	0.5609756097560976	0.92	0.5897435897435898	0.71875	23	2	0	16
6	193.0.14.129	North-Central_500	1	20.0	0	0.5476190476190477	0.8846153846153846	0.5897435897435898	0.7076923076923076	23	3	0	16
8	193.0.14.129	North-Central_500	1	30.0	0	0.5476190476190477	0.8846153846153846	0.5897435897435898	0.7076923076923076	23	3	0	16
