	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
30	198.41.0.4	North-Central-section_1	0.0	-1	0	0.17647058823529413	0.21428571428571427	0.5	0.3	3	11	0	3
1	198.41.0.4	North-Central-section_1	0.1	-1	0	0.23529411764705882	0.26666666666666666	0.6666666666666666	0.3809523809523809	4	11	0	2
23	198.41.0.4	North-Central-section_1	0.2	-1	0	0.23529411764705882	0.26666666666666666	0.6666666666666666	0.3809523809523809	4	11	0	2
16	198.41.0.4	North-Central-section_1	0.3	-1	0	0.25	0.2857142857142857	0.6666666666666666	0.4	4	10	0	2
26	198.41.0.4	North-Central-section_1	0.4	-1	0	0.25	0.2857142857142857	0.6666666666666666	0.4	4	10	0	2
27	198.41.0.4	North-Central-section_1	0.5	-1	0	0.25	0.2857142857142857	0.6666666666666666	0.4	4	10	0	2
25	198.41.0.4	North-Central-section_1	0.6	-1	0	0.26666666666666666	0.3076923076923077	0.6666666666666666	0.42105263157894735	4	9	0	2
21	198.41.0.4	North-Central-section_1	0.7	-1	0	0.26666666666666666	0.3076923076923077	0.6666666666666666	0.42105263157894735	4	9	0	2
15	198.41.0.4	North-Central-section_1	0.8	-1	0	0.26666666666666666	0.3076923076923077	0.6666666666666666	0.42105263157894735	4	9	0	2
12	198.41.0.4	North-Central-section_1	0.9	-1	0	0.26666666666666666	0.3076923076923077	0.6666666666666666	0.42105263157894735	4	9	0	2
28	198.41.0.4	North-Central-section_1	1.0	-1	0	0.26666666666666666	0.3076923076923077	0.6666666666666666	0.42105263157894735	4	9	0	2
20	198.41.0.4	North-Central-section_1.5	0.0	-1	0	0.0625	0.09090909090909091	0.16666666666666666	0.11764705882352942	1	10	0	5
22	198.41.0.4	North-Central-section_1.5	0.1	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
7	198.41.0.4	North-Central-section_1.5	0.2	-1	0	0.058823529411764705	0.08333333333333333	0.16666666666666666	0.1111111111111111	1	11	0	5
19	198.41.0.4	North-Central-section_1.5	0.3	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
24	198.41.0.4	North-Central-section_1.5	0.4	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
31	198.41.0.4	North-Central-section_1.5	0.5	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
11	198.41.0.4	North-Central-section_1.5	0.6	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
2	198.41.0.4	North-Central-section_1.5	0.7	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
6	198.41.0.4	North-Central-section_1.5	0.8	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
3	198.41.0.4	North-Central-section_1.5	0.9	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
8	198.41.0.4	North-Central-section_1.5	1.0	-1	0	0.11764705882352941	0.15384615384615385	0.3333333333333333	0.21052631578947367	2	11	0	4
10	198.41.0.4	North-Central-section_2	0.0	-1	0	0.0	0.0	0.0	0.0	0	12	0	6
29	198.41.0.4	North-Central-section_2	0.1	-1	0	0.05555555555555555	0.07692307692307693	0.16666666666666666	0.10526315789473684	1	12	0	5
0	198.41.0.4	North-Central-section_2	0.2	-1	0	0.05555555555555555	0.07692307692307693	0.16666666666666666	0.10526315789473684	1	12	0	5
5	198.41.0.4	North-Central-section_2	0.3	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
9	198.41.0.4	North-Central-section_2	0.4	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
13	198.41.0.4	North-Central-section_2	0.5	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
17	198.41.0.4	North-Central-section_2	0.6	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
4	198.41.0.4	North-Central-section_2	0.7	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
14	198.41.0.4	North-Central-section_2	0.8	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
32	198.41.0.4	North-Central-section_2	0.9	-1	0	0.125	0.16666666666666666	0.3333333333333333	0.2222222222222222	2	10	0	4
18	198.41.0.4	North-Central-section_2	1.0	-1	0	0.2	0.25	0.5	0.3333333333333333	3	9	0	3
