	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
17	192.36.148.17	North-Central-section_1	1	-1.0	0	0.6060606060606061	0.7692307692307693	0.7407407407407407	0.7547169811320754	20	6	0	7
11	192.36.148.17	North-Central-section_1	1	1.0	0	0.07407407407407407	1.0	0.07407407407407407	0.13793103448275862	2	0	0	25
5	192.36.148.17	North-Central-section_1	1	5.0	0	0.6428571428571429	0.9473684210526315	0.6666666666666666	0.782608695652174	18	1	0	9
9	192.36.148.17	North-Central-section_1	1	10.0	0	0.59375	0.7916666666666666	0.7037037037037037	0.7450980392156864	19	5	0	8
14	192.36.148.17	North-Central-section_1	1	20.0	0	0.625	0.8	0.7407407407407407	0.7692307692307692	20	5	0	7
0	192.36.148.17	North-Central-section_1	1	30.0	0	0.625	0.8	0.7407407407407407	0.7692307692307692	20	5	0	7
16	192.36.148.17	North-Central-section_1.5	1	-1.0	0	0.53125	0.7727272727272727	0.6296296296296297	0.6938775510204083	17	5	0	10
15	192.36.148.17	North-Central-section_1.5	1	1.0	0	0.18518518518518517	1.0	0.18518518518518517	0.3125	5	0	0	22
2	192.36.148.17	North-Central-section_1.5	1	5.0	0	0.6071428571428571	0.9444444444444444	0.6296296296296297	0.7555555555555556	17	1	0	10
10	192.36.148.17	North-Central-section_1.5	1	10.0	0	0.5666666666666667	0.85	0.6296296296296297	0.723404255319149	17	3	0	10
13	192.36.148.17	North-Central-section_1.5	1	20.0	0	0.5483870967741935	0.8095238095238095	0.6296296296296297	0.7083333333333334	17	4	0	10
3	192.36.148.17	North-Central-section_1.5	1	30.0	0	0.5483870967741935	0.8095238095238095	0.6296296296296297	0.7083333333333334	17	4	0	10
4	192.36.148.17	North-Central-section_2	1	-1.0	0	0.45161290322580644	0.7777777777777778	0.5185185185185185	0.6222222222222222	14	4	0	13
12	192.36.148.17	North-Central-section_2	1	1.0	0	0.14285714285714285	0.8	0.14814814814814814	0.25	4	1	0	23
6	192.36.148.17	North-Central-section_2	1	5.0	0	0.4482758620689655	0.8666666666666667	0.48148148148148145	0.6190476190476191	13	2	0	14
1	192.36.148.17	North-Central-section_2	1	10.0	0	0.41935483870967744	0.7647058823529411	0.48148148148148145	0.5909090909090909	13	4	0	14
8	192.36.148.17	North-Central-section_2	1	20.0	0	0.45161290322580644	0.7777777777777778	0.5185185185185185	0.6222222222222222	14	4	0	13
7	192.36.148.17	North-Central-section_2	1	30.0	0	0.45161290322580644	0.7777777777777778	0.5185185185185185	0.6222222222222222	14	4	0	13
