	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
9	199.7.83.42	North-Central-section_1	1	-1.0	0	0.3333333333333333	0.5588235294117647	0.4523809523809524	0.5	19	15	0	23
2	199.7.83.42	North-Central-section_1	1	0.5	0	0.047619047619047616	1.0	0.047619047619047616	0.0909090909090909	2	0	0	40
13	199.7.83.42	North-Central-section_1	1	1.0	0	0.13953488372093023	0.8571428571428571	0.14285714285714285	0.24489795918367344	6	1	0	36
0	199.7.83.42	North-Central-section_1	1	5.0	0	0.34	0.68	0.40476190476190477	0.5074626865671642	17	8	0	25
14	199.7.83.42	North-Central-section_1	1	10.0	0	0.34545454545454546	0.59375	0.4523809523809524	0.5135135135135135	19	13	0	23
4	199.7.83.42	North-Central-section_1	1	20.0	0	0.3333333333333333	0.5588235294117647	0.4523809523809524	0.5	19	15	0	23
3	199.7.83.42	North-Central-section_1	1	30.0	0	0.3333333333333333	0.5588235294117647	0.4523809523809524	0.5	19	15	0	23
5	199.7.83.42	North-Central-section_1.5	1	-1.0	0	0.39622641509433965	0.6363636363636364	0.5121951219512195	0.5675675675675675	21	12	0	20
16	199.7.83.42	North-Central-section_1.5	1	1.0	0	0.09302325581395349	0.8	0.09523809523809523	0.1702127659574468	4	1	0	38
10	199.7.83.42	North-Central-section_1.5	1	5.0	0	0.32608695652173914	0.75	0.36585365853658536	0.4918032786885247	15	5	0	26
1	199.7.83.42	North-Central-section_1.5	1	10.0	0	0.40384615384615385	0.65625	0.5121951219512195	0.5753424657534246	21	11	0	20
6	199.7.83.42	North-Central-section_1.5	1	20.0	0	0.39622641509433965	0.6363636363636364	0.5121951219512195	0.5675675675675675	21	12	0	20
8	199.7.83.42	North-Central-section_1.5	1	30.0	0	0.39622641509433965	0.6363636363636364	0.5121951219512195	0.5675675675675675	21	12	0	20
11	199.7.83.42	North-Central-section_2	1	-1.0	0	0.25925925925925924	0.5185185185185185	0.34146341463414637	0.411764705882353	14	13	0	27
12	199.7.83.42	North-Central-section_2	1	1.0	0	0.0975609756097561	1.0	0.0975609756097561	0.17777777777777776	4	0	0	37
15	199.7.83.42	North-Central-section_2	1	5.0	0	0.18181818181818182	0.7272727272727273	0.1951219512195122	0.3076923076923077	8	3	0	33
7	199.7.83.42	North-Central-section_2	1	10.0	0	0.2692307692307692	0.56	0.34146341463414637	0.42424242424242425	14	11	0	27
17	199.7.83.42	North-Central-section_2	1	20.0	0	0.25925925925925924	0.5185185185185185	0.34146341463414637	0.411764705882353	14	13	0	27
18	199.7.83.42	North-Central-section_2	1	30.0	0	0.25925925925925924	0.5185185185185185	0.34146341463414637	0.411764705882353	14	13	0	27
