	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
3	192.33.4.12	North-Central_100	1	-1.0	0	0.8	0.8	1.0	0.888888888888889	4	1	0	0
1	192.33.4.12	North-Central_100	1	5.0	0	0.5	1.0	0.5	0.6666666666666666	2	0	0	2
9	192.33.4.12	North-Central_100	1	10.0	0	1.0	1.0	1.0	1.0	4	0	0	0
20	192.33.4.12	North-Central_100	1	20.0	0	0.8	0.8	1.0	0.888888888888889	4	1	0	0
0	192.33.4.12	North-Central_100	1	30.0	0	0.8	0.8	1.0	0.888888888888889	4	1	0	0
10	192.33.4.12	North-Central_1000	1	-1.0	0	0.4	0.4	1.0	0.5714285714285715	4	6	0	0
5	192.33.4.12	North-Central_1000	1	1.0	0	0.5	1.0	0.5	0.6666666666666666	2	0	0	2
4	192.33.4.12	North-Central_1000	1	5.0	0	1.0	1.0	1.0	1.0	4	0	0	0
14	192.33.4.12	North-Central_1000	1	10.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8	4	2	0	0
11	192.33.4.12	North-Central_1000	1	20.0	0	0.5	0.5	1.0	0.6666666666666666	4	4	0	0
15	192.33.4.12	North-Central_1000	1	30.0	0	0.4444444444444444	0.4444444444444444	1.0	0.6153846153846153	4	5	0	0
8	192.33.4.12	North-Central_300	1	-1.0	0	0.5714285714285714	0.5714285714285714	1.0	0.7272727272727273	4	3	0	0
2	192.33.4.12	North-Central_300	1	1.0	0	0.5	1.0	0.5	0.6666666666666666	2	0	0	2
22	192.33.4.12	North-Central_300	1	5.0	0	0.6	0.75	0.75	0.75	3	1	0	1
21	192.33.4.12	North-Central_300	1	10.0	0	0.8	0.8	1.0	0.888888888888889	4	1	0	0
13	192.33.4.12	North-Central_300	1	20.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8	4	2	0	0
19	192.33.4.12	North-Central_300	1	30.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8	4	2	0	0
7	192.33.4.12	North-Central_500	1	-1.0	0	0.5714285714285714	0.5714285714285714	1.0	0.7272727272727273	4	3	0	0
18	192.33.4.12	North-Central_500	1	1.0	0	0.75	1.0	0.75	0.8571428571428571	3	0	0	1
12	192.33.4.12	North-Central_500	1	5.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8	4	2	0	0
17	192.33.4.12	North-Central_500	1	10.0	0	0.6666666666666666	0.6666666666666666	1.0	0.8	4	2	0	0
6	192.33.4.12	North-Central_500	1	20.0	0	0.5714285714285714	0.5714285714285714	1.0	0.7272727272727273	4	3	0	0
16	192.33.4.12	North-Central_500	1	30.0	0	0.5714285714285714	0.5714285714285714	1.0	0.7272727272727273	4	3	0	0
