	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
9	199.7.83.42	North-Central-section_1	1	-1.0	0	0.3559322033898305	0.5526315789473685	0.5	0.525	21	17	0	21
2	199.7.83.42	North-Central-section_1	1	0.5	0	0.047619047619047616	1.0	0.047619047619047616	0.0909090909090909	2	0	0	40
13	199.7.83.42	North-Central-section_1	1	1.0	0	0.13953488372093023	0.8571428571428571	0.14285714285714285	0.24489795918367344	6	1	0	36
0	199.7.83.42	North-Central-section_1	1	5.0	0	0.3958333333333333	0.76	0.4523809523809524	0.5671641791044777	19	6	0	23
14	199.7.83.42	North-Central-section_1	1	10.0	0	0.3620689655172414	0.5675675675675675	0.5	0.5316455696202531	21	16	0	21
4	199.7.83.42	North-Central-section_1	1	20.0	0	0.3559322033898305	0.5526315789473685	0.5	0.525	21	17	0	21
3	199.7.83.42	North-Central-section_1	1	30.0	0	0.3559322033898305	0.5526315789473685	0.5	0.525	21	17	0	21
5	199.7.83.42	North-Central-section_1.5	1	-1.0	0	0.3392857142857143	0.5588235294117647	0.4634146341463415	0.5066666666666667	19	15	0	22
16	199.7.83.42	North-Central-section_1.5	1	1.0	0	0.09302325581395349	0.8	0.09523809523809523	0.1702127659574468	4	1	0	38
10	199.7.83.42	North-Central-section_1.5	1	5.0	0	0.2708333333333333	0.65	0.3170731707317073	0.42622950819672134	13	7	0	28
1	199.7.83.42	North-Central-section_1.5	1	10.0	0	0.3392857142857143	0.5588235294117647	0.4634146341463415	0.5066666666666667	19	15	0	22
6	199.7.83.42	North-Central-section_1.5	1	20.0	0	0.3392857142857143	0.5588235294117647	0.4634146341463415	0.5066666666666667	19	15	0	22
8	199.7.83.42	North-Central-section_1.5	1	30.0	0	0.3392857142857143	0.5588235294117647	0.4634146341463415	0.5066666666666667	19	15	0	22
11	199.7.83.42	North-Central-section_2	1	-1.0	0	0.2727272727272727	0.5172413793103449	0.36585365853658536	0.42857142857142855	15	14	0	26
12	199.7.83.42	North-Central-section_2	1	1.0	0	0.0975609756097561	1.0	0.0975609756097561	0.17777777777777776	4	0	0	37
15	199.7.83.42	North-Central-section_2	1	5.0	0	0.17777777777777778	0.6666666666666666	0.1951219512195122	0.3018867924528301	8	4	0	33
7	199.7.83.42	North-Central-section_2	1	10.0	0	0.25925925925925924	0.5185185185185185	0.34146341463414637	0.411764705882353	14	13	0	27
17	199.7.83.42	North-Central-section_2	1	20.0	0	0.2727272727272727	0.5172413793103449	0.36585365853658536	0.42857142857142855	15	14	0	26
18	199.7.83.42	North-Central-section_2	1	30.0	0	0.2727272727272727	0.5172413793103449	0.36585365853658536	0.42857142857142855	15	14	0	26
