	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
12	199.7.91.13	North-Central_100	1	-1.0	0	0.32608695652173914	0.8823529411764706	0.3409090909090909	0.4918032786885246	15	2	0	29
16	199.7.91.13	North-Central_100	1	5.0	0	0.3111111111111111	0.9333333333333333	0.3181818181818182	0.47457627118644075	14	1	0	30
20	199.7.91.13	North-Central_100	1	10.0	0	0.32608695652173914	0.8823529411764706	0.3409090909090909	0.4918032786885246	15	2	0	29
1	199.7.91.13	North-Central_100	1	20.0	0	0.32608695652173914	0.8823529411764706	0.3409090909090909	0.4918032786885246	15	2	0	29
7	199.7.91.13	North-Central_100	1	30.0	0	0.32608695652173914	0.8823529411764706	0.3409090909090909	0.4918032786885246	15	2	0	29
4	199.7.91.13	North-Central_1000	1	-1.0	0	0.5370370370370371	0.725	0.6744186046511628	0.6987951807228916	29	11	0	14
6	199.7.91.13	North-Central_1000	1	0.5	0	0.044444444444444446	1.0	0.044444444444444446	0.0851063829787234	2	0	0	43
3	199.7.91.13	North-Central_1000	1	1.0	0	0.3333333333333333	0.9375	0.3409090909090909	0.5	15	1	0	29
22	199.7.91.13	North-Central_1000	1	5.0	0	0.56	0.8	0.6511627906976745	0.7179487179487181	28	7	0	15
23	199.7.91.13	North-Central_1000	1	10.0	0	0.5283018867924528	0.7368421052631579	0.6511627906976745	0.6913580246913581	28	10	0	15
19	199.7.91.13	North-Central_1000	1	20.0	0	0.5370370370370371	0.725	0.6744186046511628	0.6987951807228916	29	11	0	14
15	199.7.91.13	North-Central_1000	1	30.0	0	0.5370370370370371	0.725	0.6744186046511628	0.6987951807228916	29	11	0	14
0	199.7.91.13	North-Central_300	1	-1.0	0	0.46153846153846156	0.75	0.5454545454545454	0.631578947368421	24	8	0	20
13	199.7.91.13	North-Central_300	1	1.0	0	0.09090909090909091	1.0	0.09090909090909091	0.16666666666666669	4	0	0	40
2	199.7.91.13	North-Central_300	1	5.0	0	0.425531914893617	0.8695652173913043	0.45454545454545453	0.5970149253731344	20	3	0	24
11	199.7.91.13	North-Central_300	1	10.0	0	0.45098039215686275	0.7666666666666667	0.5227272727272727	0.6216216216216216	23	7	0	21
9	199.7.91.13	North-Central_300	1	20.0	0	0.46153846153846156	0.75	0.5454545454545454	0.631578947368421	24	8	0	20
5	199.7.91.13	North-Central_300	1	30.0	0	0.46153846153846156	0.75	0.5454545454545454	0.631578947368421	24	8	0	20
21	199.7.91.13	North-Central_500	1	-1.0	0	0.5490196078431373	0.8	0.6363636363636364	0.7088607594936709	28	7	0	16
14	199.7.91.13	North-Central_500	1	1.0	0	0.2727272727272727	1.0	0.2727272727272727	0.42857142857142855	12	0	0	32
10	199.7.91.13	North-Central_500	1	5.0	0	0.5	0.8571428571428571	0.5454545454545454	0.6666666666666665	24	4	0	20
17	199.7.91.13	North-Central_500	1	10.0	0	0.5510204081632653	0.84375	0.6136363636363636	0.7105263157894737	27	5	0	17
8	199.7.91.13	North-Central_500	1	20.0	0	0.5490196078431373	0.8	0.6363636363636364	0.7088607594936709	28	7	0	16
18	199.7.91.13	North-Central_500	1	30.0	0	0.5490196078431373	0.8	0.6363636363636364	0.7088607594936709	28	7	0	16
