	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
12	192.203.230.10	North-Central_100	1	-1.0	0	0.3448275862068966	0.8	0.37735849056603776	0.5128205128205128	20	5	0	33
3	192.203.230.10	North-Central_100	1	5.0	0	0.25	0.8235294117647058	0.2641509433962264	0.4	14	3	0	39
6	192.203.230.10	North-Central_100	1	10.0	0	0.3103448275862069	0.782608695652174	0.33962264150943394	0.47368421052631576	18	5	0	35
4	192.203.230.10	North-Central_100	1	20.0	0	0.3448275862068966	0.8	0.37735849056603776	0.5128205128205128	20	5	0	33
0	192.203.230.10	North-Central_100	1	30.0	0	0.3448275862068966	0.8	0.37735849056603776	0.5128205128205128	20	5	0	33
17	192.203.230.10	North-Central_1000	1	-1.0	0	0.5555555555555556	0.6666666666666666	0.7692307692307693	0.7142857142857142	40	20	0	12
20	192.203.230.10	North-Central_1000	1	0.5	0	0.09259259259259259	1.0	0.09259259259259259	0.1694915254237288	5	0	0	49
18	192.203.230.10	North-Central_1000	1	1.0	0	0.33962264150943394	0.9473684210526315	0.34615384615384615	0.5070422535211268	18	1	0	34
5	192.203.230.10	North-Central_1000	1	5.0	0	0.5846153846153846	0.7450980392156863	0.7307692307692307	0.7378640776699028	38	13	0	14
1	192.203.230.10	North-Central_1000	1	10.0	0	0.5633802816901409	0.6779661016949152	0.7692307692307693	0.7207207207207208	40	19	0	12
19	192.203.230.10	North-Central_1000	1	20.0	0	0.5555555555555556	0.6666666666666666	0.7692307692307693	0.7142857142857142	40	20	0	12
10	192.203.230.10	North-Central_1000	1	30.0	0	0.5555555555555556	0.6666666666666666	0.7692307692307693	0.7142857142857142	40	20	0	12
8	192.203.230.10	North-Central_300	1	-1.0	0	0.5423728813559322	0.8	0.6274509803921569	0.7032967032967032	32	8	0	19
22	192.203.230.10	North-Central_300	1	1.0	0	0.1568627450980392	1.0	0.1568627450980392	0.2711864406779661	8	0	0	43
16	192.203.230.10	North-Central_300	1	5.0	0	0.5555555555555556	0.9090909090909091	0.5882352941176471	0.7142857142857143	30	3	0	21
14	192.203.230.10	North-Central_300	1	10.0	0	0.5423728813559322	0.8	0.6274509803921569	0.7032967032967032	32	8	0	19
21	192.203.230.10	North-Central_300	1	20.0	0	0.5423728813559322	0.8	0.6274509803921569	0.7032967032967032	32	8	0	19
13	192.203.230.10	North-Central_300	1	30.0	0	0.5423728813559322	0.8	0.6274509803921569	0.7032967032967032	32	8	0	19
2	192.203.230.10	North-Central_500	1	-1.0	0	0.5230769230769231	0.7391304347826086	0.6415094339622641	0.6868686868686867	34	12	0	19
11	192.203.230.10	North-Central_500	1	1.0	0	0.1320754716981132	1.0	0.1320754716981132	0.23333333333333334	7	0	0	46
23	192.203.230.10	North-Central_500	1	5.0	0	0.55	0.825	0.6226415094339622	0.7096774193548386	33	7	0	20
15	192.203.230.10	North-Central_500	1	10.0	0	0.5230769230769231	0.7391304347826086	0.6415094339622641	0.6868686868686867	34	12	0	19
9	192.203.230.10	North-Central_500	1	20.0	0	0.5230769230769231	0.7391304347826086	0.6415094339622641	0.6868686868686867	34	12	0	19
7	192.203.230.10	North-Central_500	1	30.0	0	0.5230769230769231	0.7391304347826086	0.6415094339622641	0.6868686868686867	34	12	0	19
