	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
1	198.41.0.4	North-Central_100	0.0	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
4	198.41.0.4	North-Central_100	0.1	-1	0	0.5714285714285714	0.8	0.6666666666666666	0.7272727272727272	4	1	0	2
42	198.41.0.4	North-Central_100	0.2	-1	0	0.375	0.6	0.5	0.5454545454545454	3	2	0	3
35	198.41.0.4	North-Central_100	0.3	-1	0	0.375	0.6	0.5	0.5454545454545454	3	2	0	3
27	198.41.0.4	North-Central_100	0.4	-1	0	0.375	0.6	0.5	0.5454545454545454	3	2	0	3
33	198.41.0.4	North-Central_100	0.5	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
13	198.41.0.4	North-Central_100	0.6	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
0	198.41.0.4	North-Central_100	0.7	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
26	198.41.0.4	North-Central_100	0.8	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
30	198.41.0.4	North-Central_100	0.9	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
36	198.41.0.4	North-Central_100	1.0	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
12	198.41.0.4	North-Central_1000	0.0	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
41	198.41.0.4	North-Central_1000	0.1	-1	0	0.35714285714285715	0.38461538461538464	0.8333333333333334	0.5263157894736842	5	8	0	1
3	198.41.0.4	North-Central_1000	0.2	-1	0	0.35714285714285715	0.38461538461538464	0.8333333333333334	0.5263157894736842	5	8	0	1
15	198.41.0.4	North-Central_1000	0.3	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
40	198.41.0.4	North-Central_1000	0.4	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
29	198.41.0.4	North-Central_1000	0.5	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
28	198.41.0.4	North-Central_1000	0.6	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
9	198.41.0.4	North-Central_1000	0.7	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
39	198.41.0.4	North-Central_1000	0.8	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
17	198.41.0.4	North-Central_1000	0.9	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
10	198.41.0.4	North-Central_1000	1.0	-1	0	0.38461538461538464	0.4166666666666667	0.8333333333333334	0.5555555555555556	5	7	0	1
18	198.41.0.4	North-Central_300	0.0	-1	0	0.4	0.5	0.6666666666666666	0.5714285714285715	4	4	0	2
14	198.41.0.4	North-Central_300	0.1	-1	0	0.4	0.5	0.6666666666666666	0.5714285714285715	4	4	0	2
34	198.41.0.4	North-Central_300	0.2	-1	0	0.4	0.5	0.6666666666666666	0.5714285714285715	4	4	0	2
2	198.41.0.4	North-Central_300	0.3	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
19	198.41.0.4	North-Central_300	0.4	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
11	198.41.0.4	North-Central_300	0.5	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
38	198.41.0.4	North-Central_300	0.6	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
6	198.41.0.4	North-Central_300	0.7	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
22	198.41.0.4	North-Central_300	0.8	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
21	198.41.0.4	North-Central_300	0.9	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
31	198.41.0.4	North-Central_300	1.0	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
5	198.41.0.4	North-Central_500	0.0	-1	0	0.25	0.3333333333333333	0.5	0.4	3	6	0	3
32	198.41.0.4	North-Central_500	0.1	-1	0	0.2727272727272727	0.375	0.5	0.42857142857142855	3	5	0	3
7	198.41.0.4	North-Central_500	0.2	-1	0	0.4	0.5	0.6666666666666666	0.5714285714285715	4	4	0	2
23	198.41.0.4	North-Central_500	0.3	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
43	198.41.0.4	North-Central_500	0.4	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
20	198.41.0.4	North-Central_500	0.5	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
24	198.41.0.4	North-Central_500	0.6	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
8	198.41.0.4	North-Central_500	0.7	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
37	198.41.0.4	North-Central_500	0.8	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
25	198.41.0.4	North-Central_500	0.9	-1	0	0.5	0.5555555555555556	0.8333333333333334	0.6666666666666667	5	4	0	1
16	198.41.0.4	North-Central_500	1.0	-1	0	0.5555555555555556	0.625	0.8333333333333334	0.7142857142857143	5	3	0	1
