	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
3	198.41.0.4	North-Central_100	0.1	-1	0	0.125	0.3333333333333333	0.16666666666666666	0.2222222222222222	1	2	0	5
41	198.41.0.4	North-Central_100	0.2	-1	0	0.125	0.3333333333333333	0.16666666666666666	0.2222222222222222	1	2	0	5
34	198.41.0.4	North-Central_100	0.3	-1	0	0.2857142857142857	0.6666666666666666	0.3333333333333333	0.4444444444444444	2	1	0	4
26	198.41.0.4	North-Central_100	0.4	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
32	198.41.0.4	North-Central_100	0.5	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
12	198.41.0.4	North-Central_100	0.6	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
0	198.41.0.4	North-Central_100	0.7	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
25	198.41.0.4	North-Central_100	0.8	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
29	198.41.0.4	North-Central_100	0.9	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
35	198.41.0.4	North-Central_100	1.0	-1	0	0.5	1.0	0.5	0.6666666666666666	3	0	0	3
11	198.41.0.4	North-Central_1000	0.0	-1	0	0.3	0.42857142857142855	0.5	0.4615384615384615	3	4	0	3
40	198.41.0.4	North-Central_1000	0.1	-1	0	0.3	0.42857142857142855	0.5	0.4615384615384615	3	4	0	3
2	198.41.0.4	North-Central_1000	0.2	-1	0	0.3	0.42857142857142855	0.5	0.4615384615384615	3	4	0	3
14	198.41.0.4	North-Central_1000	0.3	-1	0	0.3333333333333333	0.5	0.5	0.5	3	3	0	3
39	198.41.0.4	North-Central_1000	0.4	-1	0	0.3333333333333333	0.5	0.5	0.5	3	3	0	3
28	198.41.0.4	North-Central_1000	0.5	-1	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	4	2	0	2
27	198.41.0.4	North-Central_1000	0.6	-1	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	4	2	0	2
8	198.41.0.4	North-Central_1000	0.7	-1	0	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	5	1	0	1
38	198.41.0.4	North-Central_1000	0.8	-1	0	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	5	1	0	1
16	198.41.0.4	North-Central_1000	0.9	-1	0	0.7142857142857143	0.8333333333333334	0.8333333333333334	0.8333333333333334	5	1	0	1
9	198.41.0.4	North-Central_1000	1.0	-1	0	0.625	0.7142857142857143	0.8333333333333334	0.7692307692307692	5	2	0	1
17	198.41.0.4	North-Central_300	0.0	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
13	198.41.0.4	North-Central_300	0.1	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
33	198.41.0.4	North-Central_300	0.2	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
1	198.41.0.4	North-Central_300	0.3	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
18	198.41.0.4	North-Central_300	0.4	-1	0	0.2222222222222222	0.4	0.3333333333333333	0.3636363636363636	2	3	0	4
10	198.41.0.4	North-Central_300	0.5	-1	0	0.375	0.6	0.5	0.5454545454545454	3	2	0	3
37	198.41.0.4	North-Central_300	0.6	-1	0	0.375	0.6	0.5	0.5454545454545454	3	2	0	3
5	198.41.0.4	North-Central_300	0.7	-1	0	0.5714285714285714	0.8	0.6666666666666666	0.7272727272727272	4	1	0	2
21	198.41.0.4	North-Central_300	0.8	-1	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	4	2	0	2
20	198.41.0.4	North-Central_300	0.9	-1	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	4	2	0	2
30	198.41.0.4	North-Central_300	1.0	-1	0	0.5	0.6666666666666666	0.6666666666666666	0.6666666666666666	4	2	0	2
4	198.41.0.4	North-Central_500	0.0	-1	0	0.25	0.5	0.3333333333333333	0.4	2	2	0	4
31	198.41.0.4	North-Central_500	0.1	-1	0	0.25	0.5	0.3333333333333333	0.4	2	2	0	4
6	198.41.0.4	North-Central_500	0.2	-1	0	0.25	0.5	0.3333333333333333	0.4	2	2	0	4
22	198.41.0.4	North-Central_500	0.3	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
42	198.41.0.4	North-Central_500	0.4	-1	0	0.42857142857142855	0.75	0.5	0.6	3	1	0	3
19	198.41.0.4	North-Central_500	0.5	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
23	198.41.0.4	North-Central_500	0.6	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
7	198.41.0.4	North-Central_500	0.7	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
36	198.41.0.4	North-Central_500	0.8	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
24	198.41.0.4	North-Central_500	0.9	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
15	198.41.0.4	North-Central_500	1.0	-1	0	0.6666666666666666	1.0	0.6666666666666666	0.8	4	0	0	2
