	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
25	192.58.128.30	North-Central_100	1	-1.0	0	0.2926829268292683	0.75	0.32432432432432434	0.4528301886792453	12	4	0	25
13	192.58.128.30	North-Central_100	1	1.0	0	0.08108108108108109	1.0	0.08108108108108109	0.15	3	0	0	34
19	192.58.128.30	North-Central_100	1	5.0	0	0.225	0.75	0.24324324324324326	0.3673469387755103	9	3	0	28
1	192.58.128.30	North-Central_100	1	10.0	0	0.2682926829268293	0.7333333333333333	0.2972972972972973	0.42307692307692313	11	4	0	26
2	192.58.128.30	North-Central_100	1	20.0	0	0.2926829268292683	0.75	0.32432432432432434	0.4528301886792453	12	4	0	25
20	192.58.128.30	North-Central_100	1	30.0	0	0.2926829268292683	0.75	0.32432432432432434	0.4528301886792453	12	4	0	25
21	192.58.128.30	North-Central_1000	1	-1.0	0	0.627906976744186	0.7714285714285715	0.7714285714285715	0.7714285714285715	27	8	0	8
22	192.58.128.30	North-Central_1000	1	0.5	0	0.08333333333333333	1.0	0.08333333333333333	0.15384615384615385	3	0	0	33
11	192.58.128.30	North-Central_1000	1	1.0	0	0.34285714285714286	1.0	0.34285714285714286	0.5106382978723404	12	0	0	23
16	192.58.128.30	North-Central_1000	1	5.0	0	0.625	0.8333333333333334	0.7142857142857143	0.7692307692307692	25	5	0	10
23	192.58.128.30	North-Central_1000	1	10.0	0	0.627906976744186	0.7714285714285715	0.7714285714285715	0.7714285714285715	27	8	0	8
10	192.58.128.30	North-Central_1000	1	20.0	0	0.627906976744186	0.7714285714285715	0.7714285714285715	0.7714285714285715	27	8	0	8
9	192.58.128.30	North-Central_1000	1	30.0	0	0.627906976744186	0.7714285714285715	0.7714285714285715	0.7714285714285715	27	8	0	8
4	192.58.128.30	North-Central_300	1	-1.0	0	0.5555555555555556	0.9523809523809523	0.5714285714285714	0.7142857142857142	20	1	0	15
24	192.58.128.30	North-Central_300	1	1.0	0	0.11428571428571428	1.0	0.11428571428571428	0.20512820512820512	4	0	0	31
8	192.58.128.30	North-Central_300	1	5.0	0	0.4722222222222222	0.9444444444444444	0.4857142857142857	0.6415094339622641	17	1	0	18
7	192.58.128.30	North-Central_300	1	10.0	0	0.5277777777777778	0.95	0.5428571428571428	0.6909090909090908	19	1	0	16
6	192.58.128.30	North-Central_300	1	20.0	0	0.5555555555555556	0.9523809523809523	0.5714285714285714	0.7142857142857142	20	1	0	15
15	192.58.128.30	North-Central_300	1	30.0	0	0.5555555555555556	0.9523809523809523	0.5714285714285714	0.7142857142857142	20	1	0	15
18	192.58.128.30	North-Central_500	1	-1.0	0	0.5	0.7777777777777778	0.5833333333333334	0.6666666666666666	21	6	0	15
5	192.58.128.30	North-Central_500	1	0.5	0	0.05405405405405406	1.0	0.05405405405405406	0.10256410256410257	2	0	0	35
12	192.58.128.30	North-Central_500	1	1.0	0	0.25	1.0	0.25	0.4	9	0	0	27
17	192.58.128.30	North-Central_500	1	5.0	0	0.5263157894736842	0.9090909090909091	0.5555555555555556	0.6896551724137931	20	2	0	16
14	192.58.128.30	North-Central_500	1	10.0	0	0.5	0.7777777777777778	0.5833333333333334	0.6666666666666666	21	6	0	15
0	192.58.128.30	North-Central_500	1	20.0	0	0.5	0.7777777777777778	0.5833333333333334	0.6666666666666666	21	6	0	15
3	192.58.128.30	North-Central_500	1	30.0	0	0.5	0.7777777777777778	0.5833333333333334	0.6666666666666666	21	6	0	15
