	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
12	199.7.91.13	North-Central_100	1	-1.0	0	0.3181818181818182	1.0	0.3181818181818182	0.4827586206896552	14	0	0	30
16	199.7.91.13	North-Central_100	1	5.0	0	0.29545454545454547	1.0	0.29545454545454547	0.456140350877193	13	0	0	31
20	199.7.91.13	North-Central_100	1	10.0	0	0.3181818181818182	1.0	0.3181818181818182	0.4827586206896552	14	0	0	30
1	199.7.91.13	North-Central_100	1	20.0	0	0.3181818181818182	1.0	0.3181818181818182	0.4827586206896552	14	0	0	30
7	199.7.91.13	North-Central_100	1	30.0	0	0.3181818181818182	1.0	0.3181818181818182	0.4827586206896552	14	0	0	30
4	199.7.91.13	North-Central_1000	1	-1.0	0	0.574468085106383	0.8709677419354839	0.627906976744186	0.7297297297297297	27	4	0	16
6	199.7.91.13	North-Central_1000	1	0.5	0	0.044444444444444446	1.0	0.044444444444444446	0.0851063829787234	2	0	0	43
3	199.7.91.13	North-Central_1000	1	1.0	0	0.3333333333333333	0.9375	0.3409090909090909	0.5	15	1	0	29
22	199.7.91.13	North-Central_1000	1	5.0	0	0.5869565217391305	0.9	0.627906976744186	0.7397260273972602	27	3	0	16
23	199.7.91.13	North-Central_1000	1	10.0	0	0.5869565217391305	0.9	0.627906976744186	0.7397260273972602	27	3	0	16
19	199.7.91.13	North-Central_1000	1	20.0	0	0.574468085106383	0.8709677419354839	0.627906976744186	0.7297297297297297	27	4	0	16
15	199.7.91.13	North-Central_1000	1	30.0	0	0.574468085106383	0.8709677419354839	0.627906976744186	0.7297297297297297	27	4	0	16
0	199.7.91.13	North-Central_300	1	-1.0	0	0.425531914893617	0.8695652173913043	0.45454545454545453	0.5970149253731344	20	3	0	24
13	199.7.91.13	North-Central_300	1	1.0	0	0.09090909090909091	1.0	0.09090909090909091	0.16666666666666669	4	0	0	40
2	199.7.91.13	North-Central_300	1	5.0	0	0.41304347826086957	0.9047619047619048	0.4318181818181818	0.5846153846153846	19	2	0	25
11	199.7.91.13	North-Central_300	1	10.0	0	0.425531914893617	0.8695652173913043	0.45454545454545453	0.5970149253731344	20	3	0	24
9	199.7.91.13	North-Central_300	1	20.0	0	0.425531914893617	0.8695652173913043	0.45454545454545453	0.5970149253731344	20	3	0	24
5	199.7.91.13	North-Central_300	1	30.0	0	0.425531914893617	0.8695652173913043	0.45454545454545453	0.5970149253731344	20	3	0	24
21	199.7.91.13	North-Central_500	1	-1.0	0	0.5681818181818182	1.0	0.5681818181818182	0.7246376811594203	25	0	0	19
14	199.7.91.13	North-Central_500	1	1.0	0	0.2727272727272727	1.0	0.2727272727272727	0.42857142857142855	12	0	0	32
10	199.7.91.13	North-Central_500	1	5.0	0	0.5454545454545454	1.0	0.5454545454545454	0.7058823529411764	24	0	0	20
17	199.7.91.13	North-Central_500	1	10.0	0	0.5681818181818182	1.0	0.5681818181818182	0.7246376811594203	25	0	0	19
8	199.7.91.13	North-Central_500	1	20.0	0	0.5681818181818182	1.0	0.5681818181818182	0.7246376811594203	25	0	0	19
18	199.7.91.13	North-Central_500	1	30.0	0	0.5681818181818182	1.0	0.5681818181818182	0.7246376811594203	25	0	0	19
