	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
18	104.16.123.96	North-Central-section_1	1	-1.0	0	0.582089552238806	0.7647058823529411	0.7090909090909091	0.7358490566037736	39	12	0	16
3	104.16.123.96	North-Central-section_1	1	0.5	0	0.017857142857142856	0.5	0.01818181818181818	0.03508771929824561	1	1	0	54
16	104.16.123.96	North-Central-section_1	1	1.0	0	0.15517241379310345	0.75	0.16363636363636364	0.26865671641791045	9	3	0	46
1	104.16.123.96	North-Central-section_1	1	5.0	0	0.5873015873015873	0.8222222222222222	0.6727272727272727	0.7400000000000001	37	8	0	18
15	104.16.123.96	North-Central-section_1	1	10.0	0	0.5909090909090909	0.78	0.7090909090909091	0.7428571428571428	39	11	0	16
10	104.16.123.96	North-Central-section_1	1	20.0	0	0.5909090909090909	0.78	0.7090909090909091	0.7428571428571428	39	11	0	16
12	104.16.123.96	North-Central-section_1	1	30.0	0	0.5909090909090909	0.78	0.7090909090909091	0.7428571428571428	39	11	0	16
4	104.16.123.96	North-Central-section_1.5	1	-1.0	0	0.43283582089552236	0.7073170731707317	0.5272727272727272	0.6041666666666666	29	12	0	26
11	104.16.123.96	North-Central-section_1.5	1	1.0	0	0.08771929824561403	0.7142857142857143	0.09090909090909091	0.16129032258064518	5	2	0	50
9	104.16.123.96	North-Central-section_1.5	1	5.0	0	0.4032258064516129	0.78125	0.45454545454545453	0.5747126436781609	25	7	0	30
14	104.16.123.96	North-Central-section_1.5	1	10.0	0	0.4461538461538462	0.7435897435897436	0.5272727272727272	0.6170212765957446	29	10	0	26
8	104.16.123.96	North-Central-section_1.5	1	20.0	0	0.4393939393939394	0.725	0.5272727272727272	0.6105263157894736	29	11	0	26
2	104.16.123.96	North-Central-section_1.5	1	30.0	0	0.4393939393939394	0.725	0.5272727272727272	0.6105263157894736	29	11	0	26
17	104.16.123.96	North-Central-section_2	1	-1.0	0	0.3939393939393939	0.7027027027027027	0.4727272727272727	0.5652173913043479	26	11	0	29
5	104.16.123.96	North-Central-section_2	1	0.5	0	0.03636363636363636	1.0	0.03636363636363636	0.07017543859649122	2	0	0	53
7	104.16.123.96	North-Central-section_2	1	1.0	0	0.07142857142857142	0.8	0.07272727272727272	0.13333333333333333	4	1	0	51
6	104.16.123.96	North-Central-section_2	1	5.0	0	0.3770491803278688	0.7931034482758621	0.41818181818181815	0.5476190476190476	23	6	0	32
13	104.16.123.96	North-Central-section_2	1	10.0	0	0.38461538461538464	0.7142857142857143	0.45454545454545453	0.5555555555555556	25	10	0	30
0	104.16.123.96	North-Central-section_2	1	20.0	0	0.4	0.7222222222222222	0.4727272727272727	0.5714285714285714	26	10	0	29
19	104.16.123.96	North-Central-section_2	1	30.0	0	0.4	0.7222222222222222	0.4727272727272727	0.5714285714285714	26	10	0	29
