	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
19	104.16.123.96	North-Central_1000	0.8	-1	0	0.64	0.9696969696969697	0.6530612244897959	0.7804878048780488	32	1	0	17
7	104.16.123.96	North-Central_1000	0.9	-1	0	0.64	0.9696969696969697	0.6530612244897959	0.7804878048780488	32	1	0	17
16	104.16.123.96	North-Central_1000	1.0	-1	0	0.64	0.9696969696969697	0.6530612244897959	0.7804878048780488	32	1	0	17
42	104.16.123.96	North-Central_300	0.0	-1	0	0.20634920634920634	0.52	0.2549019607843137	0.3421052631578947	13	12	0	38
39	104.16.123.96	North-Central_300	0.1	-1	0	0.22580645161290322	0.56	0.27450980392156865	0.368421052631579	14	11	0	37
18	104.16.123.96	North-Central_300	0.2	-1	0	0.3	0.6666666666666666	0.35294117647058826	0.46153846153846156	18	9	0	33
23	104.16.123.96	North-Central_300	0.3	-1	0	0.4074074074074074	0.88	0.43137254901960786	0.5789473684210527	22	3	0	29
10	104.16.123.96	North-Central_300	0.4	-1	0	0.4339622641509434	0.92	0.45098039215686275	0.6052631578947368	23	2	0	28
29	104.16.123.96	North-Central_300	0.5	-1	0	0.47058823529411764	1.0	0.47058823529411764	0.6399999999999999	24	0	0	27
34	104.16.123.96	North-Central_300	0.6	-1	0	0.47058823529411764	1.0	0.47058823529411764	0.6399999999999999	24	0	0	27
22	104.16.123.96	North-Central_300	0.7	-1	0	0.47058823529411764	1.0	0.47058823529411764	0.6399999999999999	24	0	0	27
21	104.16.123.96	North-Central_300	0.8	-1	0	0.49019607843137253	1.0	0.49019607843137253	0.6578947368421052	25	0	0	26
0	104.16.123.96	North-Central_300	0.9	-1	0	0.49019607843137253	1.0	0.49019607843137253	0.6578947368421052	25	0	0	26
27	104.16.123.96	North-Central_300	1.0	-1	0	0.49019607843137253	1.0	0.49019607843137253	0.6578947368421052	25	0	0	26
11	104.16.123.96	North-Central_500	0.0	-1	0	0.3559322033898305	0.7241379310344828	0.4117647058823529	0.525	21	8	0	30
25	104.16.123.96	North-Central_500	0.1	-1	0	0.3620689655172414	0.75	0.4117647058823529	0.5316455696202532	21	7	0	30
33	104.16.123.96	North-Central_500	0.2	-1	0	0.4107142857142857	0.8214285714285714	0.45098039215686275	0.5822784810126583	23	5	0	28
6	104.16.123.96	North-Central_500	0.3	-1	0	0.4528301886792453	0.9230769230769231	0.47058823529411764	0.6233766233766235	24	2	0	27
2	104.16.123.96	North-Central_500	0.4	-1	0	0.4528301886792453	0.9230769230769231	0.47058823529411764	0.6233766233766235	24	2	0	27
43	104.16.123.96	North-Central_500	0.5	-1	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
41	104.16.123.96	North-Central_500	0.6	-1	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
8	104.16.123.96	North-Central_500	0.7	-1	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
30	104.16.123.96	North-Central_500	0.8	-1	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
32	104.16.123.96	North-Central_500	0.9	-1	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
14	104.16.123.96	North-Central_500	1.0	-1	0	0.5	0.9629629629629629	0.5098039215686274	0.6666666666666666	26	1	0	25
