	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
18	104.16.123.96	Europe_countries_10	1	-1.0	0	0.5	0.9629629629629629	0.5098039215686274	0.6666666666666666	26	1	0	25
0	104.16.123.96	Europe_countries_10	1	0.5	0	0.0392156862745098	1.0	0.0392156862745098	0.07547169811320754	2	0	0	49
13	104.16.123.96	Europe_countries_10	1	1.0	0	0.17647058823529413	1.0	0.17647058823529413	0.3	9	0	0	42
14	104.16.123.96	Europe_countries_10	1	5.0	0	0.47058823529411764	1.0	0.47058823529411764	0.6399999999999999	24	0	0	27
8	104.16.123.96	Europe_countries_10	1	10.0	0	0.4807692307692308	0.9615384615384616	0.49019607843137253	0.6493506493506493	25	1	0	26
2	104.16.123.96	Europe_countries_10	1	20.0	0	0.5	0.9629629629629629	0.5098039215686274	0.6666666666666666	26	1	0	25
11	104.16.123.96	Europe_countries_10	1	30.0	0	0.5	0.9629629629629629	0.5098039215686274	0.6666666666666666	26	1	0	25
4	104.16.123.96	Europe_countries_15	1	-1.0	0	0.5192307692307693	0.9310344827586207	0.54	0.6835443037974683	27	2	0	23
19	104.16.123.96	Europe_countries_15	1	0.5	0	0.08	1.0	0.08	0.14814814814814814	4	0	0	46
5	104.16.123.96	Europe_countries_15	1	1.0	0	0.17647058823529413	0.9	0.18	0.3	9	1	0	41
6	104.16.123.96	Europe_countries_15	1	5.0	0	0.5294117647058824	0.9642857142857143	0.54	0.6923076923076923	27	1	0	23
15	104.16.123.96	Europe_countries_15	1	10.0	0	0.5192307692307693	0.9310344827586207	0.54	0.6835443037974683	27	2	0	23
7	104.16.123.96	Europe_countries_15	1	20.0	0	0.5192307692307693	0.9310344827586207	0.54	0.6835443037974683	27	2	0	23
3	104.16.123.96	Europe_countries_15	1	30.0	0	0.5192307692307693	0.9310344827586207	0.54	0.6835443037974683	27	2	0	23
16	104.16.123.96	Europe_countries_5	1	-1.0	0	0.38461538461538464	0.9523809523809523	0.39215686274509803	0.5555555555555556	20	1	0	31
12	104.16.123.96	Europe_countries_5	1	1.0	0	0.0784313725490196	1.0	0.0784313725490196	0.14545454545454545	4	0	0	47
17	104.16.123.96	Europe_countries_5	1	5.0	0	0.35294117647058826	1.0	0.35294117647058826	0.5217391304347826	18	0	0	33
1	104.16.123.96	Europe_countries_5	1	10.0	0	0.38461538461538464	0.9523809523809523	0.39215686274509803	0.5555555555555556	20	1	0	31
9	104.16.123.96	Europe_countries_5	1	20.0	0	0.38461538461538464	0.9523809523809523	0.39215686274509803	0.5555555555555556	20	1	0	31
10	104.16.123.96	Europe_countries_5	1	30.0	0	0.38461538461538464	0.9523809523809523	0.39215686274509803	0.5555555555555556	20	1	0	31
