	target	probes_filename	alpha	threshold	noise	accuracy	precision	recall	f1	TP	FP	TN	FN
18	104.16.123.96	North-Central-section_1	1	-1.0	0	0.4918032786885246	0.8333333333333334	0.5454545454545454	0.6593406593406592	30	6	0	25
3	104.16.123.96	North-Central-section_1	1	0.5	0	0.017857142857142856	0.5	0.01818181818181818	0.03508771929824561	1	1	0	54
16	104.16.123.96	North-Central-section_1	1	1.0	0	0.15517241379310345	0.75	0.16363636363636364	0.26865671641791045	9	3	0	46
1	104.16.123.96	North-Central-section_1	1	5.0	0	0.47540983606557374	0.8285714285714286	0.5272727272727272	0.6444444444444444	29	6	0	26
15	104.16.123.96	North-Central-section_1	1	10.0	0	0.4918032786885246	0.8333333333333334	0.5454545454545454	0.6593406593406592	30	6	0	25
10	104.16.123.96	North-Central-section_1	1	20.0	0	0.4918032786885246	0.8333333333333334	0.5454545454545454	0.6593406593406592	30	6	0	25
12	104.16.123.96	North-Central-section_1	1	30.0	0	0.4918032786885246	0.8333333333333334	0.5454545454545454	0.6593406593406592	30	6	0	25
4	104.16.123.96	North-Central-section_1.5	1	-1.0	0	0.31666666666666665	0.7916666666666666	0.34545454545454546	0.4810126582278481	19	5	0	36
11	104.16.123.96	North-Central-section_1.5	1	1.0	0	0.08771929824561403	0.7142857142857143	0.09090909090909091	0.16129032258064518	5	2	0	50
9	104.16.123.96	North-Central-section_1.5	1	5.0	0	0.3	0.782608695652174	0.32727272727272727	0.46153846153846156	18	5	0	37
14	104.16.123.96	North-Central-section_1.5	1	10.0	0	0.31666666666666665	0.7916666666666666	0.34545454545454546	0.4810126582278481	19	5	0	36
8	104.16.123.96	North-Central-section_1.5	1	20.0	0	0.31666666666666665	0.7916666666666666	0.34545454545454546	0.4810126582278481	19	5	0	36
2	104.16.123.96	North-Central-section_1.5	1	30.0	0	0.31666666666666665	0.7916666666666666	0.34545454545454546	0.4810126582278481	19	5	0	36
17	104.16.123.96	North-Central-section_2	1	-1.0	0	0.3103448275862069	0.8571428571428571	0.32727272727272727	0.47368421052631576	18	3	0	37
5	104.16.123.96	North-Central-section_2	1	0.5	0	0.03636363636363636	1.0	0.03636363636363636	0.07017543859649122	2	0	0	53
7	104.16.123.96	North-Central-section_2	1	1.0	0	0.07142857142857142	0.8	0.07272727272727272	0.13333333333333333	4	1	0	51
6	104.16.123.96	North-Central-section_2	1	5.0	0	0.29310344827586204	0.85	0.3090909090909091	0.45333333333333325	17	3	0	38
13	104.16.123.96	North-Central-section_2	1	10.0	0	0.3103448275862069	0.8571428571428571	0.32727272727272727	0.47368421052631576	18	3	0	37
0	104.16.123.96	North-Central-section_2	1	20.0	0	0.3103448275862069	0.8571428571428571	0.32727272727272727	0.47368421052631576	18	3	0	37
19	104.16.123.96	North-Central-section_2	1	30.0	0	0.3103448275862069	0.8571428571428571	0.32727272727272727	0.47368421052631576	18	3	0	37
